2529075,2529074,7,TO_UTTER_ANIMAL_SOUNDS,0,1
3373763,2658207,7,TO_VACUUMIZE,0,1
2529105,2529104,7,TO_WORK_AS_TO_BE,0,1
2776062,2529104,7,TO_WORK_AT_HOME,0,1
2694940,2636589,7,VARIANT_OF_CREATIVE_WORK,0,1
2647217,2606726,7,VERBAL_COMMUNICATION,0,1
2769924,2697016,7,VOTE_AS_COLLECTIVE_OPINION,0,1
2648748,2529178,7,WEIGHT,0,1
2529095,2529074,7,WHISTLING_OF_BEING,0,1
2528131,2608669,8,AGGRESSIVE_ACTIONS,0,1
2528137,2607804,8,AGREEMENT_VERBS,0,1
2824528,2701731,8,AMPERAGE,0,1
2638234,2684581,8,AREA_OF,0,1
2648633,2529186,8,CAPACITY,0,1
2658495,2608669,8,CHANGE_OF_POST_AND_JOB,0,1
2529285,2666744,8,CINEMATOGRAPH,0,1
2678107,2634534,8,COLD_BLOODED,0,0
2744742,2607804,8,CONFLICT_INTERACTION,0,1
3020246,2528450,8,DECOMPOSITION,0,1
2645600,2608669,8,DEFEND_SAVE,0,1
3464414,2528450,8,DISSOCIATION,0,1
2527065,2528069,8,DOCUMENT,0,1
2527088,2529236,8,ELECTIONS,0,1
2527092,2526748,8,ELECTRONICS_AS_DEVICES,0,1
2701055,2607804,8,EMBARGO,0,1
2725586,2658208,8,FUMIGATE,0,1
2528627,2658896,8,GOOD_ILL_TURN,0,1
2697472,2608669,8,HIERARCHICAL_VERBS,0,1
2529228,2689634,8,HIGHEST_STAGE,0,1
2528175,2527255,8,ILLNESS,0,1
2978719,2631198,8,INTERNAL_EXTERNAL_ABILITY,0,0
2641189,2527335,8,MEDICAL_INSTRUMENT,0,1
2685997,2682421,8,MESSAGE,0,1
2527514,2527335,8,MUSICAL_INSTRUMENT,0,1
2527619,2527628,8,PART_OF_ELECTRIC_DEVICE,0,0
2661224,3857947,8,PEOPLE,0,1
2527720,3857947,8,PERSON_BY_NATIONALITY,0,1
2767434,2528314,8,PHYSICAL_CHEMICAL_DAMAGE,0,1
2648629,2527800,8,POTENTIAL,0,1
2648658,2616031,8,POWER,0,1
2527815,2528069,8,PRINTED_MATTER,0,1
2698383,2658208,8,PROCESSES_WITH_PERSON,0,1
2689909,2682421,8,PROMISE,0,1
2529173,2529182,8,RACE_CHAR,0,0
2658583,2528314,8,REMOVING_DESTRUCTION,0,1
2669096,2528069,8,SCIENTIFIC_AND_LITERARY_WORK,0,1
2660376,2658208,8,SCREW_DRAIN_CLOTH,0,1
2971954,2528450,8,SEGREGATE_SEGREGATION,0,1
2671973,2528450,8,SPATIAL_SPLITTING,0,1
2682065,2682070,8,SUPPORTER,0,0
2694487,2528069,8,TEXT_AS_PART_OF_CREATIVE_WORK,0,1
2652821,2528069,8,TEXT_WITH_ADDRESSEE,0,1
2786202,2528069,8,TEXTS_OF_PROGRAMS,0,1
2658894,2608669,8,TO_ACCUSE_AND_VINDICATE,0,1
2528101,2681992,8,TO_ADD,0,1
2649891,2613041,8,TO_ANALYSE,0,0
2753814,2653034,8,TO_ANIMATE_PICTURE,0,1
3183635,2528314,8,TO_ANNIHILATE_DESTRUCT,0,1
2528117,2646206,8,TO_APPLAUD,0,1
2528121,2608669,8,TO_ARREST,0,1
2657814,2528396,8,TO_ASSEMBLE,0,1
2699021,2658212,8,TO_ATTACH_AND_PRODUCE,0,0
2648881,2608669,8,TO_AVOID,0,1
2672861,2529236,8,TO_BE_REPRESENTATIVE,0,1
2650249,2608669,8,TO_BETRAY_AND_LEAVE,0,1
2707311,2658208,8,TO_BLEACH,0,1
2528759,2528345,8,TO_BLOCK,0,1
2654900,2528314,8,TO_BLOW_UP,0,1
3122560,2658208,8,TO_BREAD,0,1
2658410,2528314,8,TO_BREAK,0,1
2679263,2528450,8,TO_BREAK_AS_DIVIDE,0,1
2753162,2528450,8,TO_BREAK_DOWN_CHEMICALLY,0,1
2929225,2528396,8,TO_BUILD,0,1
2685398,2528314,8,TO_BURN_DESTRUCTION,0,1
2528309,2528314,8,TO_CANCEL,0,1
2648344,2608669,8,TO_CARE_AND_BRING_UP,0,1
2712555,2529236,8,TO_CAUSE_SUCCESS,0,1
2668353,2608669,8,TO_CHALLENGE_TO_INVITE,0,1
2528340,2658208,8,TO_CLEAN,0,1
2661626,3786068,8,TO_CLEAN_FROM_IMPURITIES,0,1
2528343,2676971,8,TO_CLINK_GLASSES,0,1
2756159,2528450,8,TO_COME_OFF,0,1
2668573,2607804,8,TO_COMMUNICATE,0,1
2528360,2528396,8,TO_COMPOSE,0,1
2696281,2528396,8,TO_COMPOSE_SYMBOLS,0,1
2816612,2658896,8,TO_CONFERENCE,0,1
2700300,2608669,8,TO_COURT_AND_FLIRT,0,1
2528392,2528345,8,TO_COVER,0,1
2676837,2528396,8,TO_CREATE_BY_COPYING_OR_REPRODUCING,0,1
2658266,2528396,8,TO_CREATE_HOLE,0,1
2528728,2528450,8,TO_CRUSH,0,1
2684540,2528450,8,TO_CUT,0,1
2528406,2527255,8,TO_DAMAGE_PART_OF_BODY,0,1
2724308,2608669,8,TO_DEFLOWER,0,1
2633169,2528450,8,TO_DELIMIT,0,1
2674506,2528314,8,TO_DESTROY_BUILDING_DELIBERATELY,0,1
2688370,2528314,8,TO_DESTROY_EMOTIONS,0,1
2731967,2528314,8,TO_DEVOUR_AS_TO_DESTROY,0,1
2685563,2528396,8,TO_DIRECT_CREATIVE_WORK,0,1
2788920,2528450,8,TO_DISSIPATE,0,1
3514524,2528450,8,TO_DISTRIBUTE_AS_DIVIDE,0,1
3137148,2528450,8,TO_DIVIDE_INTO_GROUPS,0,1
2745456,2528450,8,TO_DIVIDE_INTO_LAYERS,0,1
2669701,2528450,8,TO_DOSE,0,1
2733427,2653034,8,TO_DRAMATIZE,0,1
2660280,2528396,8,TO_FABRICATE,0,1
2713386,2528450,8,TO_FLAKE,0,1
3343937,2528450,8,TO_FLOAT_AS_SEPARATE,0,1
2528545,2658896,8,TO_FORGIVE,0,1
2669113,2528396,8,TO_FORM,0,1
3081285,2528450,8,TO_FRACTIONATE,0,1
2653774,2528396,8,TO_GENERATE,0,1
2528584,2646206,8,TO_GIVE_SIGNALS,0,1
2528594,2529236,8,TO_GO_ON_STRIKE,0,1
2898590,2528396,8,TO_IMAGE_AS_CREATE,0,1
2630728,2528396,8,TO_IMPROVISE,0,1
2814111,2528396,8,TO_INSTANTIATE,0,1
2698356,2528450,8,TO_INSULATE,0,1
2528666,2658208,8,TO_IRON,0,1
2671615,2681992,8,TO_JOIN,0,1
2709672,2528396,8,TO_LAY_A_FIRE,0,1
2528694,2608669,8,TO_LET_DOWN,0,1
2791714,2528314,8,TO_LIQUIDATE,0,1
2764713,2653034,8,TO_LITHOGRAPH,0,1
2528339,2528345,8,TO_LOCK,0,1
2839668,2528396,8,TO_MAKE,0,1
2701716,2658208,8,TO_MAKE_DIRTY,0,1
2689554,2528396,8,TO_MAKE_IMAGE_ON_SURFACE,0,1
3419633,2658208,8,TO_MANGLE_CLOTH,0,1
2766274,2608669,8,TO_MANOEUVRE_FIG,0,1
2658290,2607804,8,TO_MARRY_DIVORCE_ENGAGE,0,1
3580689,2653034,8,TO_NOVELISE,0,1
2626425,2528396,8,TO_ORGANIZE_EVENT,0,1
2654951,2529236,8,TO_OVERTHROW,0,1
2684468,2676559,8,TO_PICK_PLANTS_AND_FRUIT,0,1
2705861,2529236,8,TO_PICKET,0,1
2692713,2528396,8,TO_PICTURE_DRAW,0,1
2719682,2528450,8,TO_PIERCE_THROUGH,0,1
2670645,2528396,8,TO_PLAN_CREATIVE_AND_PHYSICAL_OBJECTS,0,1
2528793,2607804,8,TO_PLAY_GAMES,0,1
2528796,2528345,8,TO_PLUG,0,1
2528808,2658208,8,TO_PREPARE_FOOD_SUBSTANCE,0,1
2668187,2653034,8,TO_PRINT_TEXT_PHOTO,0,1
2750245,2528396,8,TO_PRODUCE_MANY,0,1
2528832,2608669,8,TO_PUNISH,0,1
2820437,2528450,8,TO_QUANTIZE,0,1
2528842,2529236,8,TO_REBEL,0,1
2666535,2608669,8,TO_RECEIVE_CALLERS,0,1
2673234,2608669,8,TO_REGISTER,0,1
2528696,2608669,8,TO_RELEASE,0,1
2812893,2528396,8,TO_REPRODUCE_ECONOMIC,0,1
2528874,2608669,8,TO_REVENGE,0,1
2528887,2529236,8,TO_SABOTAGE,0,1
2708179,2678591,8,TO_SATISFY_NEED_OR_DESIRE,0,1
3306024,2528396,8,TO_SCRAPBOOK,0,1
2676827,2653034,8,TO_SCREEN,0,1
2528901,2528396,8,TO_SCULPT,0,1
2528902,2528345,8,TO_SEAL,0,1
2528904,2608669,8,TO_SEDUCE,0,1
2772473,2528450,8,TO_SEGMENT,0,1
3102459,2528450,8,TO_SHAVE_SHEAR,0,1
2528786,2528396,8,TO_SHOOT_PHOTO_OR_FILM,0,1
2687721,2608669,8,TO_SPARE,0,1
2528660,2608669,8,TO_STOP_SPEAKING,0,1
2650114,2658896,8,TO_TELEPHONE,0,1
2529039,2608669,8,TO_TORTURE,0,1
2673912,2607804,8,TO_TRADE,0,1
2669494,2654566,8,TO_TRAIN_AND_PRACTISE,0,0
4614020,2528396,8,TO_TRANSCRIBE_TRANSLITERATE,0,1
2529078,2658208,8,TO_VENTILATE,0,1
2769617,2528396,8,TO_VISUALIZE,0,1
2529086,2646036,8,TO_WALK,0,1
2701936,2528345,8,TO_WEDGE_AS_TO_BLOCK,0,1
2529110,2528396,8,TO_WRITE,0,1
3333126,2638073,8,TONICITY,0,1
2618006,2608669,8,TRIAL,0,1
2622489,2666744,8,TV_RADIO_ARTS,0,1
2647238,2647217,8,VERBS_OF_ADDRESSING,0,0
2633120,2682421,8,WORDS_AND_UTTERANCES,0,1
4098331,2649891,9,CHEMICAL_ANALYTICAL_METHODS,0,0
2764774,2671615,9,COMMUTATION,0,1
2701604,2527619,9,ELECTRICAL_CIRCUIT,0,1
2527164,2527065,9,FINANCIAL_DOCUMENT,0,0
2716582,2678107,9,FISH,0,0
2650189,2978719,9,INTERNAL_ABILITY,0,0
2610894,2527065,9,LEGAL_DOCUMENTS,0,1
2527750,2682065,9,PHIL,0,1
2653559,2529173,9,RACE,0,1
2684448,2528101,9,TO_ADD_INTO_FOODS_AND_SUBSTANCES,0,1
2771815,2671615,9,TO_ANNEX_A_COUNTRY,0,1
2698139,2671615,9,TO_ASSIMILATE,0,1
4004264,2671615,9,TO_BIND,0,1
2870647,2671615,9,TO_BUNDLE_SERVICES,0,1
2682535,2671615,9,TO_CONCENTRATE,0,1
3214835,2671615,9,TO_CONJUGATE_AS_TO_JOIN,0,1
2796903,2671615,9,TO_CONSOLIDATE,0,1
2668359,2668573,9,TO_CONTACT,0,1
2656918,2676837,9,TO_CREATE_FROM_ORIGINAL,0,0
2673879,2528101,9,TO_CREDIT_ACCOUNT,0,1
2673878,2528101,9,TO_DEBIT_ACCOUNT,0,1
2698783,2528101,9,TO_DOPE_AS_ADD,0,1
2718309,2528101,9,TO_ENCLOSE_AS_TO_ADD,0,1
2616254,2669494,9,TO_EXERCISE,0,0
2528581,2647238,9,TO_GIVE_INFORMATION,0,0
2758994,2671615,9,TO_GROUP_AS_TO_JOIN,0,1
2528645,2528101,9,TO_INCLUDE_IN,0,1
2788314,2671615,9,TO_INTEGRATE,0,1
2528669,2671615,9,TO_JOIN_IN_NUMBER,0,1
3145042,2671615,9,TO_JOIN_OBJECTS,0,1
2690129,2671615,9,TO_JOIN_PEOPLE,0,1
3143599,2671615,9,TO_JOIN_TO_SMTH,0,1
3145617,2671615,9,TO_MERGE,0,1
2687257,2671615,9,TO_SET_OF_BONES_AND_LIMBS,0,1
2610083,2699021,9,TO_STICK_ATTACH,0,0
2689969,2528101,9,TO_SUPPLEMENT,0,1
2700471,2671615,9,TO_SYNTHESIZE_AS_TO_COMBINE,0,1
2802617,2671615,9,TO_UNIONIZE,0,1
2691591,2671615,9,TO_WEAVE_TOGETHER,0,1
2773501,2648633,9,TONNAGE_AS_CAPACITY,0,1
2721663,2744742,9,VERBS_OF_COUNTERACTION,0,1
2646100,2744742,9,WINNING_OVERCOMING_RESISTING,0,1
2900939,2527164,10,ACCOUNT_AS_STATEMENT,0,1
4531548,2610083,10,ADHESION_AND_AGGLUTINATION,0,1
2825165,2527164,10,BALANCE_OF_PAYMENTS_DOC,0,1
2687916,2527164,10,BANKBOOK,0,1
2686741,2527164,10,BILL,0,1
2527173,2716582,10,BONY_FISH,0,0
2526848,2527164,10,BUDGET,0,1
2672543,2527164,10,CARD_FOR_PAYMENT,0,1
2687161,2527164,10,CHEQUE,0,1
2827265,2527164,10,DEBIT_CREDIT_SIDE_OF_ACCOUNT,0,1
3313850,2650189,10,EMISSIVITY,0,1
2875167,2527164,10,INSTRUMENT_AS_FINANCIAL_DOCUMENT,0,1
2743594,2527164,10,LETTER_OF_CREDIT,0,1
2933199,2527164,10,PAYSLIP,0,1
2707727,2616254,10,PHYSICAL_EXERCISE,0,1
2527936,2527164,10,SECURITIES,0,1
2871877,4098331,10,SPECTROSCOPY,0,1
2726868,2527164,10,STATEMENT_IN_FINANCE,0,1
2528384,2656918,10,TO_MAKE_A_COPY,0,1
2528849,2656918,10,TO_RECORD_SOUND_IMAGE_VIRTUAL_OBJECTS,0,1
2631383,2528581,10,VERBS_OF_INFORMING,0,0
2732661,2527173,11,SALMON_LIKE_FISH,0,1
2528299,2631383,11,TO_BROADCAST,0,1
2852184,2631383,11,TO_INFORM_ANNOUNCE,0,0
2673335,2852184,12,TO_INFORM,0,1
